sent1,sent2,score
Two women shopping at a clothing store.,Two women in a clothing store.,1.0
i will say that i have never found an article on the milwaukee voucher program that proves it's working.,they are literally saying that going above one's superiors is worse than going to the police once one's superiors take action.,0.0
The lady cracked two raw eggs.,The woman is cracking eggs into a bowl.,1.0
Just to add this: what is usually called Hebrew script was in fact borrowed from Aramaic.,The source for this is in a book called The Coming Revolution by Zamir Cohen.,0.0
A woman is boiling shrimp.,A woman is combing her hair.,0.0
in the end bernard fall may have been right.,the old man was a strange enigma.,0.0
"He will be paid $395,000 per year, up from Atkinson's current salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",1.0
You make sure to praise hard work rather than natural gifts.,I suggest looking to offer up as many resources regarding his interests as you can.,0.0
"""It is about a third of what I owe in the world,"" he told reporters.","It ain't coming to me, but it's only about a third of what I owe in the world.",1.0
pass time in a particular place or way,assign a new time and place for an event.,0.0
"Taiwan has attempted to gain observer status to the United Nations-affiliated WHO for seven years, but again was rebuffed March 19 at its annual conference in Geneva.","It has sought observer status for seven years, but was again rebuffed May 19 at the annual WHO conference in Geneva.",1.0
A woman is slicing big pepper.,A man is playing an instrument.,0.0
Because bulb a was contained in a closed path with the battery.,Bulb A was still contained in the same closed path with the battery.,0.0
there are even putin youth leagues harassing opponents above the law.,there are procedures and medications the government does not cover.,0.0
Nigel Farage calls on Government to let Syrian refugees into UK,'No plans' to resettle Syrian refugees in the UK,0.0
those terminals are on the same side as the negative battery terminal,"Terminals 1, 2 and 3 are connected to the negative battery terminal",0.0
"Answers to 1b: Depending where you go, you can use FON.",In Europe you still need a separate SIM for every country (unfortunately).,0.0
A woman swims underwater.,A woman is swimming.,1.0
One has to separate out two elements of this - first is 'voter' and second is the difference between 'knowledge' and 'interest'.,Congress tends to pass bills with language explicitly giving the president discretion over certain matters.,0.0
Torres moving on after Olympic bid fails,"Torres finishes 4th, misses out on sixth Olympics",0.0
the processing or operation of something,the physical position of something.,0.0
it is sad but that's where it stands currently.,i am talking about the iraq before and during the gulf war.,0.0
conventional weapons may not even be able to hit some of the fortified facilities either.,obviously you're totally ignorant as to the make up of the people participating in the protests.,0.0
Temperature ($T_{eff}$) can be quite tricky to determine accurately as it interrelates to a number of other fundamental measurements.,"The star reaches a critical mass and ignites, blowing away the surrounding material.",0.0
A police officer directs traffic on a city street.,A man walks toward a policeman standing in a crosswalk on a city street.,0.0
I'm surprised by the lack of coverage of the N Ireland riots.,Police deploy water cannon at Northern Ireland riot,0.0
Turkish police fire tear gas on protesters,Turkey: Police Fire Tear Gas At Protesters,0.0
strive against another or others to attain a goal,compete for something; engage in a contest; measure oneself against others.,1.0
the bulb could be lit by having switch X and switch Z closed.,"there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",0.0
Four children looking at barn animals.,Children looking a sheep.,1.0
"discern, identify, or know because of a previous experience",exhibit recognition for (an antigen or a substrate).,0.0
A little girl plays the violin on a beach.,The girl sat on the couch to crochet.,0.0
time to get the government out of the bedroom.,sue them and try to get some money out of them.,0.0
"Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",Supposedly Danios need to school which mean you need at least 5-8 Danios in your tank.,0.0
you must spread some reputation around before giving it to katzndogz again.,then i'd wait for a second instance before bringing it up again.,0.0
A federal grand jury indicted them on Tuesday; the document was sealed until yesterday to allow authorities to make arrests.,Federal officials said the document remained sealed until Thursday morning to allow authorities to make arrests in five Western states.,1.0
have a strong desire to do something,have a strong desire or urge to do something.,1.0
we have shed thousands of lives in iraq and afghanistan and what have we accomplished?,he has texted the house phone last night and all the kids.,0.0
the terminal is not connected to the battery terminal,the terminals are not connected,1.0
the act of putting a preparation on something.,the act of forcing out someone or something.,0.0
"because it's fun, and there are no consequences.","came home, and the basement door had been kicked in.",0.0
Ukrainian President orders 7-day ceasefire in the east,Uganda's President Museveni agrees to sign anti-gays Bill,0.0
They are being held on immigration violations as the incident is investigated.,Both men are being held for investigation of administrative immigration violations.,1.0
Egypt to hold presidential elections before parliamentary polls,Egypt's interim president swears in new Cabinet,0.0
"Therefore, I also believe that this reconciliation is sustainable, but that the government, which has very courageously found a solution to the university issue and to many other issues, needs visible signs of its success, and powerful support, else peace throughout the region will be under threat.","That is why I also believe that this reconciliation can take; however, the government, which has very courageously found a solution to the issue of universities and many other problems, needs visible signs of success and a strong support, otherwise the peace threatened in the region as a whole.",1.0
"I'm American, and I've never heard the bathroom referred to as St. John's.","In situations like these, I tend to lengthen out the phrase.",0.0
An older Asian couple poses with a newborn baby at the dinner table.,A group of elderly people pose around a dining table.,0.0
"While withdrawing the resolution, however, I express the conviction that this Parliament would have made its voice heard better if, in anticipation of the Council of Nice, it had devoted a specific and separate resolution to these important and difficult topics of the Intergovernmental Conference, instead of dealing with them in a single resolution that also embraces all the other points on the Council agenda.","By withdrawing our resolution, I am, however, convinced that Parliament would do better to devote its voice, in view of the Nice Council, a specific resolution separate and the extremely important subjects and difficult if the Intergovernmental Conference, rather than treating them within the framework of a single resolution including also all other items on the agenda of the Council.",1.0
A woman shoots a shotgun.,The woman is shooting a rifle.,0.0
"Bulb A, bulb B and bulb C are contained in differnt paths.",A and C are in different paths,0.0
"Bring lots of toys for your child to play with, books, activities.",I have always heard its a bad idea until they're two.,0.0
the uppermost area of region of something,the act of decreasing or reducing something.,0.0
move in an irregular course,move to and fro or from place to place usually in an irregular course.,1.0
"""Energy flows through the path so if there""""s a gap, there""""s no energy""",If a bulb and a switch are in the same path the switch affects the bulb,0.0
Obama meets with Mandela family,Obama meets Zuma and pays tribute to Mandela,0.0
This looks a lot like an invitation to a No True Scottsman argument.,"I concur with @T.E.D; the question is a ""no True Scotsman"" bar bet.",1.0
a group of skiers going up a mountain,four skiers climbing snow drapped mountain.,0.0
the act of validating the authenticity of something,the act of liberating someone or something.,0.0
Russia unveils $30 billion oil link to Pacific,Russia unveils $25bn oil link to Pacific,1.0
"It was the best advance since Oct. 1, when the index gained 22.25.","Standard & Poor's 500 index rose 15.66 to 1,046.79, its best advance since Oct. 1, when it gained 22.25.",0.0
"Perhaps you could start by studying how you pronounce English /w/, which consists of simultaneous labial and velar approximation.","Try looking in a mirror into your mouth while producing some words like ""fill feel hello ladle larry bottle etc"".",0.0
"the nature, makeup or constitution of something","change the nature, purpose, or function of something.",0.0
A black and white dog is carrying a stick in its mouth.,The black and white dog has a stick in his paws.,0.0
A small bird on a tiny branch.,A small bird perched on an icy branch.,0.0
aerodynamic force that opposed gravity,the component of the aerodynamic forces acting on an airfoil that opposes gravity.,1.0
Someone is sitring noodles in water.,A woman is boiling noodles in water.,1.0
The dog is jumping in the air.,A soaked dog is playing in the water.,0.0
Pakistani plane crashes with 127 on board,Pakistani Plane Crashes With 130 People On Board,0.0
Twelve killed in bomb blast on Pakistani train,11 killed as bus falls into ravine in northern Pakistan,0.0
how'd ya like that rant?,how old is that program?,0.0
"Revenues for ""The Hulk"" came in well below those of last month's Marvel Comics adaptation, ""X2: X-Men United,"" which grossed $85.6 million in its opening weekend.","The Hulk trailed last month's Marvel Comics adaptation, X2: X-Men United, which grossed $85.6-million in its opening weekend.",1.0
Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,0.0
This is an example where prescriptive grammar fails us (in practice I mean).,I don't think anyone would word the sentence in the examples provided.,0.0
"It is seat, as reported in this article or this blog post.","It's ""The hottest seat"" and refers to the seat the guest(s) sit on.",0.0
A dog running across the sand,A dog running through the water.,0.0
The path may not connect a bulb to the switch.,The switch and the bulb have to be in the same path,0.0
Fighting erupted after four North Korean journalists confronted a dozen South Korean activists protesting human rights abuses in the North outside the main media centre.,Trouble flared when at least four North Korean reporters rushed from the Taegu media centre to confront a dozen activists protesting against human rights abuses in the North.,1.0
PPP's Shehla Raza elected Deputy Speaker of SA,Shehla Raza takes oath as Sindh Assembly deputy speaker,0.0
A woman in a black and orange jacket throws a stick for a brown and black dog to fetch.,The man in a blue jacket is standing in a crowd.,0.0
"This is a clear if implicit repudiation of Mubarak, the sole ruler for 24 years.","This is an implicit répudiation but clear of Mubarak, only Head of State for 24 years.",1.0
Ahmadinejad is embarking on an adventure; Bernanke is not.,"Ahmadinejad board in an adventure, not Bernanke",1.0
it's not your fellow citizens' responsibility to do that.,but don't demand your fellow citizens pay for your own mistakes or problems with banks.,0.0
there is no difference in electrical states,Terminals 1 and 2 are connected and in the same electrical state,0.0
British Woman Sentenced to Death in Bali Drug Case,British Grandmother Sentenced to Death for Smuggling Cocaine Into Bali,1.0
Being a Muslim and being an Islamist are not the same thing.,Etre Muslim and be Islamic are two different things.,1.0
"The UK Labour members of the PES Group welcome the adoption of their contribution to the ongoing work of the IGC on reinforced cooperation, without endorsing every single detail.","(it) the British labour Members of the Group of the Party of European Socialists is very welcome to the contribution that they have continuous work of the IGC on the cooperation, without all the details of this.",1.0
"in the ""binary"" world of the right wing, it's either all lies or all gospel truth.",this is how the people on the right here treat truth.,0.0
dutch national research institute tno carried out chemical weapons experiments for the dutch defense ministry during the 1950s. ,a hp/detijd journalist learned about tno's chemical weapons experiments from the defense ministry's archives.,0.0
But US stock prices fell only 5.2% between May 9 and May 24.,"However, the Americans have only a fall of 5.2% between 9 and on 24 may.",1.0
Iran leader Rouhani says nuclear deal with U.S. possible within ¿three months¿,Iran President Hassan Rouhani wants nuclear deal in months,1.0
Foremost among these is that economic development is largely in the hands of poor nations themselves.,"At the forefront of these lessons, we learn that economic development is largely left in the hands of poor nations themselves.",1.0
A very retro living room with a television in it.,A grey cat lying on a wooden table.,0.0
The man is smashing garlic.,A man is smashing some garlic.,1.0
A woman riding a brown horse.,A person dressed in white on a brown horse.,1.0
The WoT Wiki says that publication was pushed back from late 2011 to March 2012.,"Brandon's latest post about this said it will not be out before Summer 2012, and should definitely be out by November.",0.0
A man is lifting a car.,A man is climbing a wall.,0.0
Two dogs share a toy in a field of vegetation.,Two snowboarders are in the air over the snow.,0.0
cause everybody is a racist!,was it even recorded as a crime?,0.0
"In speech, of course, rhythm and intonation would probably make it clear what the speaker meant.","I have probably turned myself into a machine, but the sentences I was driving against the traffic towards London.",0.0
"france provides the rockets, guns and engines. ",britain provides fuel tanks and gearboxes.,0.0
A woman is riding on a horse.,A woman is picking tomatoes.,0.0
4 killed in shrine bombing in northwest Pakistan,12 killed in U.S. drone strike in NW Pakistan,0.0
"""that oil is already contaminating our shoreline.",what point are you trying to relay?,0.0
Two fluffy dogs run through the grass.,Two small dogs run through the grass.,0.0
But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.,"However, I would like to say to the House this afternoon that we should not lose sight of the fact that the European Union spends only 1% of GDP of the Member States and that most of this money is managed in the Member States.",1.0
A brown dog is running through green grass.,A brown dog is running though a river.,0.0
A man with a dark brown shirt is climbing up a rocky elevation.,A man is climbing a rocky mountain.,0.0
Fire kills 38 in Russian psychiatric institution,38 feared dead in Russian psychiatric hospital fire,1.0
There are no services to help you get that coursework accredited.,Most of the courses that I've seen explicitly state that you obtain no credit for doing the course.,0.0
A young boy is punching a yellow ball.,A small dog jumps over a yellow beam.,0.0
"Mr Pollard said: ""This is a terrible personal tragedy and a shocking blow for James's family.","Nick Pollard, the head of Sky News said: ""This is a shocking blow for James's family.",1.0
A bird sits in a tree.,A bird sits in a leafless tree.,1.0
A table and chairs are in a room with a picture on the wall and a ceiling fan.,A school bus driving down a road with green trees and grass in the background.,0.0
Mr. Geoghan had been living in a protective custody unit since being transferred to the prison on April 3.,"He had been in protective custody since being transferred to Souza-Baranowski in April, officials said.",0.0
Three teenage girls danced in the room.,Some teenage girls are dancing for the camera.,0.0
she actually asked me if i had a can of pumpkin for back up.,she acts like she had no idea who she was praising.,0.0
Man riding a bicycle down a narrow path.,A man riding a unicycle down a paved road,0.0
we're in deep trouble folks.,i agree with there goes trouble.,0.0
Light brown dog running towards something at the beach.,A brown dog chases a blond one in the grass.,0.0
"He did, but the initiative did not get very far.",What happened the initiative does not go very far.,1.0
"Most martial arts schools don't take kids until they are 4 or 5, depending on the class and the school.",My sister put her son in a martial arts class and was nervous because he is really shy.,0.0
because a chemical reaction inside the battery keeps the positive and negative terminals at different electrical states at all times.,A battery uses a chemical reaction to maintain different electrical states at the terminals,0.0
"""The gloves are off,"" said UNIFI official Rob O'Neill.","Unifi official Rob O'Neill said: ""The gloves are off.",1.0
Citing online articles without a clear author depends on the citation format.,There are probably several answers depending on the situation and on the standards in your field.,0.0
so the big fish stays big and little guppies cant have shit.,i saw the bits of cereal floating around in the milk and threw the glass across the kitchen.,0.0
Four hooded children huddle under a blanket outdoors.,Four children keeping warm under a blanket.,0.0
Burma's reforms bring easing of U.S. sanctions,Burma activists say go slow on easing sanctions,0.0
Obama widens lead over Romney despite jobs data: Reuters/Ipsos poll,"Romney takes lead over Obama with convention ""bounce"": Reuters/Ipsos poll",0.0
bulb a and bulb c are not on the same path as bulb B,"A, B and C are in different paths",1.0
"we only have temperature changes going back a century or so, and you well know the planet is a lot older.",we have never claimed on our contents insurance before and so i don't know what the correct protocol is.,0.0
UN Invites Iran to Syrian Peace Conference,UN: Iran Invited to Attend Syrian Peace Conference,1.0
"The old version of the European response--what psychologists might call ""dollar envy""--will only become more acute.","The former version of the European reaction (the desire called ""the desire of the"") ”.",1.0
A woman is cracking eggs into a bowl.,A woman is placing skewers onto a rack.,0.0
"Romney, Paul vie for Maine caucus win",Romney has narrow Maine caucus win,0.0
"Unfortunately, others separate on the basis of accumulated hatred.",D ' others part unfortunately in reason d ' a collected resentment.,0.0
Two red buses driving in front of a garden.,Train pulling into a station.,0.0
4 Egyptian soldiers killed in Sinai ambush,3 Egyptian soldiers killed in Sinai car bombing,1.0
"In Britain, Basketball Can Be a Tough SellWHY WOULD BRITS GET EXCITED BOUT PRO BB,THEY GOT ""FOOTBALL""2 KEEP THEM BORED.","In Britain, Basketball Is Somewhat of a Tough Sell",1.0
be a factor or play a role in something,the act of stopping something.,0.0
Russia warns Ukraine against EU deal,Rebels down Ukraine helicopters,0.0
The Swedish central bank was also meeting on Wednesday and widely expected to announce a cut on Thursday.,"The Swedish central bank, also meeting on Wednesday, is widely expected to announce a cut on Thursday of as much as half a percentage point.",1.0
claims about trayvon's character And when did I do that?,slanted blogs And when did I do that?,0.0
A brown furry animal stands behind some plants.,A dog pants while standing in the woods.,0.0
"build, make by combining materials or parts",make by combining materials and parts.,1.0
this is actually quite amazing.,this is just this week alone.,0.0
This depends on the shelf life of the cultivar of tomato you purchased.,"Tomatoes will last longer if kept in the fridge, but I actually recommend against keeping them there.",0.0
"Without doubt, it was better to have no agreement at all than a poor one and it is true that, in this instance, the American proposal was a third-rate proposal, and one which was completely unacceptable to Europe.","Without doubt, it was better to have no agreement have an agreement that is wrong and, in this case, the American proposal was a watered-down proposal totally unacceptable for Europe.",1.0
feeding a few people now is not going to fix any of this reality.,so feeding these people now so ten times as many suffer in the future is more kind and humane?,0.0
"not sure what specifically you're asking for, so i'll do a total dump of information.","when i have more time (tomorrow), i will provide the sources for all of this information.",0.0
"Of the bigger countries, New Zealand is the first to celebrate New Year.",You can see this in the Wikipedia list or on any map with the International Date Line.,0.0
"If you're cooking something that is likely to spill over, you might want to remove it.","Actually I do this, and I do it because my oven is old and tempermental.",0.0
An indicator that orients one generally.,an indicator that orients you generally.,1.0
"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","Furthermore, we would have a chance to demonstrate to Europe that we are able to develop only constitutional equality of Serbia and Montenegro within Yugoslavia, recognising the real democratic principles.",1.0
Dixon was otherwise the class of the field at Pikes Peak International Raceway.,Scott Dixon eventually made winning the Honda Indy 225 look easy Sunday at Pikes Peak International Raceway.,0.0
"I don't know about ""lighter"", but one of the thing missing from what you've listed are vegetables.","Counterintuitively, substituting Canadian bacon (peameal bacon) for regular bacon will reduce the fat and calorie count.",0.0
Arsenal stars poised to wear T-shirts in support Pat Rice's fight against cancer,Arsenal great Rice in hospital with cancer,0.0
A man is walking in the rain.,A man and woman is walking in the grand.,0.0
A man is diving into a swimming pool.,A man is singing into a microphone.,0.0
bulb B does not effect the other bulbs,there is an incomplete circuit,0.0
"Strictly speaking I believe definitive knowledge is never obtainable, as Karl Popper has convincingly argued.","Broadly speaking, knowledge is objective truth while belief is subjective truth.",0.0
just because she had a small problem related to drinking and driving is no reason to throw the book at her.,the story that a soldier related to larry king about how he died is now known to be a false.,0.0
A cat rapidly swats a kid in the head.,A cat and a boy play together.,0.0
A black and white dog runs through the water.,Black and brown dog runs through field.,0.0
Lay had argued that handing over the documents would be a violation of his Fifth Amendment rights against self-incrimination.,"Lay had refused to turn over the papers, asserting his Fifth Amendment right against self-incrimination.",1.0
American investigators waiting to question arrested Boston bomber,Police converge on street in search for Boston bomb suspect,0.0
This is a boat on the water with mountains in the background.,A white boat on glassy water with mountains in the background.,0.0
Egyptian president moves into Mubarak's old office,Egypt's President-Elect Morsi Starts to Form Government,0.0
Not contained in a closed path,Bulb C was not in a closed path,0.0
Two white dogs are swimming in the water.,The birds are swimming in the water.,0.0
A gray cat laying on a brown table.,A grey cat lying on a wooden table.,1.0
Richard Grasso quit as chairman last week after losing the support of his board amid public furor over his $140 million pay package.,Grasso quit last week in the wake of a firestorm of criticism over his $140 million compensation package.,1.0
"One could indeed wish for more and for improvement, but I honestly believe that we have made a good start.","They can in fact wish to more and better, but I think that it is a good start.",1.0
brown and white dog with a baseball in its mouth.,A black and white dog stands on the grass with a baseball in his mouth,0.0
A large cruise ship in harbor with trees behind.,A cruise ship docked at a coast.,1.0
"keep away, prevent from happening, or not do something",refrain from doing something.,1.0
"to the bitter end, the official position of the clinton administration was that it couldn't say for sure who was responsible for the cole attack.","i feel much better now, had to stay in hospital 2 days longer due to infection and having a drain but a month later i could eat a lot more food and felt physically better.",0.0
A dog is jumping on a trampoline.,A boy is playing a guitar.,0.0
"You're just smelling the fresh shredded bark, it's still got the oils in it that give it ""that mulchy smell"".","Mulch is just a general term meaning materials applied to the top of the soil around plants, usually.",0.0
A man takes a slice of pizza.,A man talks on his cell phone.,0.0
This is such a loaded question I'm hesitant to answer.,"Like @Suresh says, in the US, I would expect that the advisor-advisee relationship would be separate from enrollment in the department.",0.0
We welcome the arrangements proposed in this respect by the Preparatory Committee and adopted by the General Assembly regarding procedures for the registration of non-governmental organisations for involvement in the preparatory process and the Special Session in September 2001.,"We welcome the provisions proposed in this respect by the preparatory committee and decided by the General Assembly in relation to the method of accreditation of non-governmental organisations, at the preparatory process and the special session in September 2001.",1.0
"Mr President, I would like to focus in my speech on Mrs Lalumière' s report, which I think is clearly worded and well put together.","Mr President, in my speech I shall focus on the report by Mrs Lalumière report, which I find formulated well thought-out and clearly.",1.0
"The classical, pure versions of Mesoamerican languages used for the most part a base-20 system.","Modern Englishes, and many other well-known languages, use base 10 (ie decimal) systems of numerals.",0.0
"Under Mexican law, bounty hunting is considered a form of kidnapping.","Bounty hunting is illegal in Mexico, and the bounty hunter was charged with kidnapping.",1.0
"The latest snapshot of the labor markets was slightly better than economists were expecting; they were forecasting claims to fall no lower than 410,000 for last week.","Despite problems in the job market, the latest snapshot of the labor markets was slightly better than economists were expecting.",1.0
A group of people stands in front of a yellow building.,A young girl standing in front of a fountain,0.0
Iran says UN nuclear talks will continue,Iran says nuclear talks with UN 'constructive',0.0
A cat gets stuck on a moving ceiling fan.,A cat is swinging on a fan.,1.0
Taiwan stocks close 1.11 pct lower,Taiwan stocks end 0.68 pct lower,0.0
The act of testing something.,the act of retaining something.,0.0
Muslim Brotherhood banned in Egypt,Military holds upper hand in Egypt,0.0
An instance or action of being incorrect.,the space where a division or parting occurs.,0.0
"The department's position threatens to alienate social conservatives, who have provided strong political support for Mr. Ashcroft and President Bush.","The department's stance disappointed some abortion opponents, and it threatens to alienate social conservatives who have provided strong political support for Ashcroft and President Bush.",1.0
"Former Indiana Rep. Frank McCloskey, 64, died Sunday in Bloomington after a battle with bladder cancer.",McCloskey died Sunday afternoon in his home after a year-long battle with bladder cancer.,1.0
We will pass a milestone this year: the majority of the fish we eat will be farm-raised rather than wild,A Milestone Looms for Farm-Raised Fish,1.0
A white bus with the word Julia is near water and a big ship.,A white bus with water and a barge in the background.,1.0
"In addition to Undo's fine answer, I would like to explain a bit about the motivation behind the definition.","The correct answer is 8 (Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune).",0.0
A boy is playing an instrument.,A man is playing a trumpet.,0.0
Two zebras are playing.,Zebras are socializing.,1.0
A person folds a tortilla.,A man folds a tortilla.,1.0
Why the Net grieves Aaron Swartz - the innovator who embodied what's best about the Net.,Why world grieves Aaron Swartz,1.0
"There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.","There is, of course, a very important point is the fact that we have begun the heading four, with its approach, but we do not yet know very well if we managed to resolve the problem, particularly because the Council does not wish to participate enough food for thought.",1.0
"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I already explained in second reading, a crisis is at the base of this modification of directive.",1.0
A man dives into a pool.,A man is diving into a pool.,1.0
Iranian president makes debut on world stage,Iran presidential candidate says western sanctions should be broken,0.0
reduce the price of something,the rate of some repeating event.,0.0
Former Israeli Prime Minister Sharon dies at 85,"Former Israeli prime minister Ariel Sharon dies, aged 85",0.0
A black and white dog is running on the beach.,The black and white dog is running in the damp sand.,0.0
You definitely do NOT want to be supporting your weight with your arms on the bike for normal riding.,"No, don't support your weight on your arms Your hands simply aren't really made for supporting all that weight.",1.0
Queen visits Britain's new prince,Queen meets Britain's new baby prince,1.0
A woman is dancing.,A man is eating.,0.0
A woman reads while on public transportation.,A man who has fallen asleep on public transportation.,0.0
South Korean economic growth falls to 3-year low,S. Korean economic growth falls to near 3-year low,1.0
A man poses in front of a large fountain with a statue on top.,Man with blue shirt standing in front of a fountain.,0.0
Foremost among these is that economic development is largely in the hands of poor nations themselves.,"The first of these lessons, we discovered that economic development is largely left in the hands of poor nations themselves.",1.0
terminal 1 is connected to the negative battery terminal,terminal 1 is connected to the negative battery terminal,1.0
Peer pressure is empowered by the drive to belong and be accepted.,I was not allowed to watch Soap Operas while I was growing up.,0.0
"the context is to simply point out that palin says one thing, but does another.",i would get down to the police station sooner than just writing a letter.,0.0
Make or create something for a specific function.,"make something, usually for a specific function.",1.0
Iran says ready for fresh round of nuclear talks,Iran's Khamenei renews support for nuclear talks,1.0
It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support the Latvia on the issue of the integration of the Russian population.,1.0
A dog running on the grass,Two dogs are running on the grass.,0.0
the act of concealing or disguising,the act of exploding or bursting.,0.0
"If a problem is complex, it means that it has many components.",Is there a psychological condition which promotes literal and overly complicated thinking?,0.0
The government does not determine if you are married or not.,The government doesnt have to declare you married before you can be married.,1.0
but 11 rig workers have already died.,about 80% of them have already.,0.0
but in the news broadcasts i have seen they did call him white.,"but it seems it would have less ""impact"" if they didn't call him white.",0.0
"They will keep the pressure on, and they are strengthening their position with the revenue they are generating from delivering mail above 150 grams.",They continue to put pressure. The money they earn with distribution beyond the bounds of 150 grammes allows them to strengthen their position.,1.0
The US government alleges that this has occurred - see Superdollars.,"During the American Civil War, the Union attacked the Confederacy in this fashion.",0.0
Spanish police seize items intended for Iran. Qu? mal rollo...,Spanish police say seized items intended for Iran nuclear program,1.0
"Secondly, say no to the big bang idea of incorporating candidate countries simultaneously as a large group, since that would militate against the principle that each country should be admitted on its own merits.","Secondly, we must say 'no' to the big bang concept which would admit that at the same time, a large group of countries, because that would be at odds with the principle of the admission of each country according to its merits.",1.0
"From an atheist philosophical standpoint, how is existential contingency explained or accounted for?","My whole use of the word ""dream"" -- probably yours too!",0.0
Little boy with blue shirt crawls across vents near large glass windows.,A small boy in blue crawls along a window sill.,0.0
there is no path through the connection of bulb b.,there is an incomplete circuit,0.0
"employ or utilize, put into service",give or convey physically.,0.0
A black dog lays on a grassy lawn covered in leaves.,A black dog lays in the grass and looks towards the camera.,0.0
two men stand on a cliff top overlooking a sandy beach.,A man stands on a cliff overlooking the ocean.,0.0
The man accused of using fake grenades to commandeer a Cuban plane that landed in Key West in April was sentenced Friday to 20 years in prison.,A Cuban architect was sentenced to 20 years in prison Friday for using two fake grenades to hijack a passenger plane from Cuba to Florida in April.,1.0
Switch Z can be closed instead,"there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",0.0
Neither was there a qualified majority within this House to revert to Article 272.,It did not not more of the qualified majority in this Parliament to return to the Article 272.,1.0
mechanism that controls the water level in a section of canal,enclosure consisting of a section of canal that can be closed to control the water level; used to raise or lower vessels that pass through it.,1.0
It depends on whether the black hole is rotating or not.,"It's complicated, and it depends on what you mean by ""black hole"".",0.0
"In N.A.A.C.P., Industry Gets Ally Against Soda Ban  I'm not one of them!","In Court, N.A.A.C.P. Adds Voice Against Bloomberg?s Soda Ban",1.0
Foreign exchange rates in Singapore,Foreign exchange rates in Hong Kong,0.0
"As I remember, in Geneva at least, there are open air markets on a weekly basis.","The most simple answer to this is ""because they can""!",0.0
Think so? They don't think so!,President Hillary Clinton? If she wants it,0.0
because it blocks the charge of the circuit.,there is an incomplete circuit,0.0
NYTimes: N.R.A. Attacks Obama & Daughters in Video \ repugnant.,N.R.A. Attacks Obama in Video,1.0
"Shares of Corixa were gaining 71 cents, or 10%, to $7.91 on the Nasdaq.","In late-morning trading on the Nasdaq Stock Market, Corixa was up 74 cents, or 10%, at $7.94.",1.0
close within bounds; deprive of freedom,"to close within bounds, limit or hold back from movement.",1.0
the battery and a created a complete circut,Bulb A is still contained in a closed path with the battery.,0.0
Militants stage Pakistan jailbreak,Taliban prison break: 250 militants escape after attack on Pakistan jail,0.0
i think there are a number of high-profile crimes where criminals are held long long after the point where they are a danger to anyone.,"i've yet to hear anyone exonerate loughner of his crimes on the grounds that the media, not he, was solely to blame.",0.0
"(cause to) move through a space, circuit or system, usu. returning to the starting point",move in circles.,1.0
Israel moves forces near border with Gaza,Israel bolsters forces along volatile Gaza border,0.0
a close up of a small cactus in a pot.,a close up of a woman holding a white puppy.,0.0
they are run down garbage everywhere with people just sitting about doing nothing.,that you have to deal with this crap after serving is absolutely disgusting.,0.0
A white bird flying up onto a tree.,A white cat laying on a sheet.,0.0
6.0-magnitude quake hits Greece -- USGS,5.0-magnitude quake jolts Japan,0.0
"That triggered a 47-hour police standoff that inconvenienced thousands of commuters, as traffic backed up in Downtown Washington and northern Virginia.",His protest led to a 47-hour standoff with police that caused huge traffic jams in downtown Washington and northern Virginia.,1.0
interesting and sensible,Opinionator: Back When I Was Packing,0.0
Storm chasers die in Oklahoma tornado,Storm Chasers Among Those Killed in Oklahoma,0.0
"Det Chief Insp Norman McKinlay said there was ""evidence a body or bodies have been in this area"".","Detective Chief Inspector Norman McKinlay, leading the investigation, said: ""There is evidence a body or bodies have been in this area.",1.0
Matt Smith quits BBC‚Äôs Doctor Who,Matt Smith quits BBC's Doctor Who,1.0
the number of executions increased in iran last year amid a campaign that is aimed at improving security in society. ,the number of executions increased dramatically in 2007 amid a campaign which iranian authorities state is aimed at improving security in society.,1.0
Terminal 4 is connected to the positive battery terminal.,Terminal 5 and the positive terminal are connected,0.0
North Korea beats war drums...,N. Korea makes new threats against U.S.,0.0
"Bulb A, Bulb C, and the battery are in a closed path.","If C burns out, then A and B are still in a closed path with the battery.",0.0
I've noticed a remarkable difference when I run on the treadmill vs when I run on the road.,A treadmill won't prepare you for the impact of running for real.,1.0
Pistorius officer dropped from case,Pistorius officer on attempted murder charges,0.0
Syrian regime 'using chemical weapons on a small scale',White House says Syria uses chemical weapons in conflict,0.0
